symbol,currency,exchange,industry,sector,isActivelyTrading,ipoDate,delistedDate
AAWW,USD,NASDAQ,"Airlines, Airports & Air Services",Industrials,False,1995-08-11,2023-03-17
NGMS,USD,NASDAQ,"Gambling, Resorts & Casinos",Consumer Cyclical,False,2020-11-19,2024-04-23
PTLE,USD,NASDAQ,Oil & Gas Midstream,Energy,True,2024-10-16,
GECCN,USD,NASDAQ,Asset Management,Financial Services,False,2019-06-21,
MRUS,USD,NASDAQ,Biotechnology,Healthcare,False,2016-05-19,2025-12-29
LANDM,USD,NASDAQ,REIT - Specialty,Real Estate,False,2021-01-15,2026-01-30
BHFAM,USD,NASDAQ,Insurance - Life,Financial Services,True,2021-11-11,
FBIO,USD,NASDAQ,Biotechnology,Healthcare,True,2011-11-17,
AVR,USD,NASDAQ,Medical - Devices,Healthcare,True,2024-12-13,
JW-A,USD,NYSE,Publishing,Communication Services,False,1995-07-12,2022-04-01
MSBIP,USD,NASDAQ,Banks - Regional,Financial Services,True,2022-08-29,
GRML,USD,NASDAQ,Other Precious Metals,Basic Materials,True,2022-04-29,
TBK,USD,NASDAQ,Banks - Regional,Financial Services,False,2014-11-07,
SIX,USD,NYSE,Leisure,Consumer Cyclical,False,2010-05-11,2024-07-01
CYCC,USD,NASDAQ,Biotechnology,Healthcare,False,2004-03-16,2024-12-06
JMPNZ,USD,NASDAQ,Financial - Capital Markets,Financial Services,False,2020-01-02,
CONN,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2003-11-25,
GNCA,USD,NASDAQ,Biotechnology,Healthcare,False,2014-02-05,2022-12-22
SFL,USD,NYSE,Marine Shipping,Industrials,True,2004-06-17,
LJPC,USD,NASDAQ,Biotechnology,Healthcare,False,1994-06-03,2010-03-04
MINM,USD,NASDAQ,Communication Equipment,Technology,False,2009-10-07,2025-07-09
PFHC,USD,NASDAQ,Oil & Gas Equipment & Services,Energy,False,2022-05-13,
DFDV,USD,NASDAQ,Software - Infrastructure,Technology,True,2022-06-21,
SMX,USD,NASDAQ,Specialty Business Services,Industrials,True,2021-12-09,
GLTO,USD,NASDAQ,Biotechnology,Healthcare,False,2020-10-29,2026-03-10
CDAY,USD,NYSE,Software - Application,Technology,False,2018-04-26,2024-02-01
PAYA,USD,NASDAQ,Software - Infrastructure,Technology,False,2020-10-19,2023-02-21
HBNB,USD,NASDAQ,Real Estate - Services,Real Estate,True,2025-07-01,
BIP,USD,NYSE,Diversified Utilities,Utilities,True,2008-01-10,
FIXX,USD,NASDAQ,Biotechnology,Healthcare,False,2018-03-28,
PLCM,USD,NASDAQ,Communication Equipment,Technology,False,2001-01-02,2016-09-26
SCKT,USD,NASDAQ,Computer Hardware,Technology,True,1999-04-26,
PDM,USD,NYSE,REIT - Office,Real Estate,True,2010-02-10,
DLNG-PB,USD,NYSE,Oil & Gas Midstream,Energy,False,2018-10-17,2025-05-27
GWGH,USD,NASDAQ,Insurance - Life,Financial Services,False,2014-09-25,2022-04-29
HG,USD,NYSE,Insurance - Reinsurance,Financial Services,True,2023-11-13,
ZVO,USD,NASDAQ,Education & Training Services,Consumer Defensive,False,2009-04-15,2022-11-09
OCN,USD,NYSE,Financial - Mortgages,Financial Services,False,1996-09-25,2024-06-10
BLNK,USD,NASDAQ,Engineering & Construction,Industrials,True,2009-12-21,
ATAX,USD,NASDAQ,Financial - Mortgages,Financial Services,False,1986-04-25,
AMRB,USD,NASDAQ,Banks - Regional,Financial Services,False,1994-03-11,
PHH,USD,NASDAQ,Household & Personal Products,Consumer Defensive,False,2005-01-19,2025-10-28
NEGG,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2010-04-22,
RAD,USD,NYSE,Medical - Pharmaceuticals,Healthcare,False,1980-03-17,2023-10-16
CAAS,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,2003-03-24,
OFC,USD,NYSE,REIT - Office,Real Estate,False,1991-12-31,2023-09-15
BMTC,USD,NASDAQ,Banks - Regional,Financial Services,False,1985-08-07,
WSBF,USD,NASDAQ,Banks - Regional,Financial Services,True,2005-10-05,
DISCK,USD,NASDAQ,Entertainment,Communication Services,False,2008-09-18,
ZEAL,USD,NASDAQ,Biotechnology,Healthcare,False,2017-08-09,2022-09-29
SPPI,USD,NASDAQ,Biotechnology,Healthcare,False,1996-09-26,2023-07-31
XSPA,USD,NASDAQ,Personal Products & Services,Consumer Cyclical,False,2010-06-18,2022-10-25
PFIN,USD,NASDAQ,Manufacturing - Tools & Accessories,Industrials,False,1983-06-24,2023-12-20
CVT,USD,NASDAQ,Software - Application,Technology,False,2020-11-16,2023-06-14
SER,USD,AMEX,Biotechnology,Healthcare,True,2000-01-21,
CNST,USD,NASDAQ,Biotechnology,Healthcare,False,2018-07-19,
WHD,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,2018-02-08,
HEP,USD,NYSE,Oil & Gas Midstream,Energy,False,2004-07-08,2023-11-30
HIL,USD,NYSE,Engineering & Construction,Industrials,False,2004-06-25,2022-12-23
SLXNW,USD,NASDAQ,Biotechnology,Healthcare,True,2024-08-16,
FL,USD,NYSE,Apparel - Retail,Consumer Cyclical,False,1912-06-26,2025-09-08
CNP,USD,NYSE,Diversified Utilities,Utilities,True,1970-01-02,
QXO,USD,NYSE,Industrial - Distribution,Industrials,True,2012-04-17,
ZCMD,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2020-02-25,
CDNL,USD,NASDAQ,Industrial - Infrastructure Operations,Industrials,True,2025-12-10,
CLC,USD,NYSE,Industrial - Machinery,Industrials,False,2010-02-22,2017-03-08
BKKT-WT,USD,NYSE,Software - Infrastructure,Technology,True,2021-10-18,
ABLVW,USD,NASDAQ,Advertising Agencies,Communication Services,True,2023-08-18,
PETVW,USD,NASDAQ,Medical - Devices,Healthcare,False,2021-08-11,2024-04-09
USB-PR,USD,NYSE,Banks - Diversified,Financial Services,True,2021-01-27,
CWEN,USD,NYSE,Renewable Utilities,Utilities,True,2015-05-15,
SFR,USD,NASDAQ,Real Estate - Services,Real Estate,False,2021-01-25,
STKH,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,2021-03-12,
X,USD,NYSE,Steel,Basic Materials,False,1991-04-12,2025-06-20
OPAL,USD,NASDAQ,Regulated Gas,Utilities,True,2021-05-24,
FOE,USD,NYSE,Chemicals - Specialty,Basic Materials,False,1981-05-22,2022-04-22
BOMN,USD,NASDAQ,Advertising Agencies,Communication Services,False,2017-06-16,2022-02-22
INTS,USD,NASDAQ,Biotechnology,Healthcare,True,2023-06-30,
CHPT,USD,NYSE,Specialty Retail,Consumer Cyclical,True,2019-09-16,
BILI,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,True,2018-03-28,
CHSN,USD,NASDAQ,Restaurants,Consumer Cyclical,True,2023-03-30,
SGD,USD,NASDAQ,Real Estate - Development,Real Estate,False,2023-09-19,
MCLD,USD,NASDAQ,Software - Application,Technology,False,2018-06-04,2023-09-29
NBR,USD,NYSE,Oil & Gas Drilling,Energy,True,1973-02-21,
MITT-PB,USD,NYSE,REIT - Mortgage,Real Estate,True,2012-09-21,
TENKR,USD,NASDAQ,Financial - Conglomerates,Financial Services,False,,
SOS,USD,NYSE,Software - Infrastructure,Technology,True,2017-04-28,
PRFX,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,2020-09-01,
DJCO,USD,NASDAQ,Software - Application,Technology,True,1986-06-11,
DNMXW,USD,NASDAQ,Asset Management,Financial Services,True,2025-11-19,
SSBI,USD,NASDAQ,Banks - Regional,Financial Services,True,2006-07-14,
IPW,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2021-05-12,
ACGL,USD,NASDAQ,Insurance - Diversified,Financial Services,True,1995-09-14,
HP,USD,NYSE,Oil & Gas Drilling,Energy,True,1980-10-15,
EYPT,USD,NASDAQ,Biotechnology,Healthcare,True,2005-01-27,
RNR,USD,NYSE,Insurance - Reinsurance,Financial Services,True,1995-07-27,
ATRA,USD,NASDAQ,Biotechnology,Healthcare,True,2014-10-16,
BPMC,USD,NASDAQ,Biotechnology,Healthcare,False,2015-04-30,2025-07-21
CSTE,USD,NASDAQ,Construction,Industrials,True,2012-03-22,
TIGO,USD,NASDAQ,Telecommunications Services,Communication Services,True,2019-01-09,
VERB,USD,NASDAQ,Software - Application,Technology,False,2014-11-21,2024-10-21
CBT,USD,NYSE,Chemicals - Specialty,Basic Materials,True,1980-11-05,
RMCF,USD,NASDAQ,Food Confectioners,Consumer Defensive,True,1986-02-11,
PAYS,USD,NASDAQ,Software - Infrastructure,Technology,True,2007-10-10,
QD,USD,NYSE,Financial - Credit Services,Financial Services,False,2017-10-18,2025-12-20
TBHC,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2002-07-30,2026-04-01
TROX,USD,NYSE,Chemicals,Basic Materials,True,2010-12-01,
PLUG,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,1999-10-29,
ESRX,USD,NASDAQ,Medical - Pharmaceuticals,Healthcare,False,1992-06-09,2018-12-20
ABR-PD,USD,NYSE,REIT - Mortgage,Real Estate,True,2021-05-26,
WB,USD,NASDAQ,Internet Content & Information,Communication Services,True,2014-04-17,
MAPSW,USD,NASDAQ,Software - Application,Technology,True,2021-06-16,
PURR,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2025-12-02,
LMND,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,2020-07-02,
CCRD,USD,NYSE,Software - Application,Technology,False,1987-01-02,2025-10-31
PAVMZ,USD,NASDAQ,Medical - Devices,Healthcare,False,2018-04-10,
CSC,USD,NYSE,Software - Services,Technology,False,2008-03-07,2017-03-31
YI,USD,NASDAQ,Medical - Pharmaceuticals,Healthcare,True,2018-09-12,
CIVI,USD,NYSE,Oil & Gas Exploration & Production,Energy,False,2011-12-15,2026-01-30
NCPLW,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2006-06-05,
CAG,USD,NYSE,Packaged Foods,Consumer Defensive,True,1980-03-17,
HILS,USD,NASDAQ,Biotechnology,Healthcare,False,2022-01-12,2023-09-25
KELYA,USD,NASDAQ,Staffing & Employment Services,Industrials,True,1980-03-17,
LRFC,USD,NASDAQ,Asset Management,Financial Services,False,2013-09-24,2025-07-14
STKS,USD,NASDAQ,Restaurants,Consumer Cyclical,True,2014-06-27,
ESGL,USD,NASDAQ,Waste Management,Industrials,False,2023-08-01,2026-03-10
MGX,USD,NASDAQ,Biotechnology,Healthcare,True,2006-04-06,
MOBX,USD,NASDAQ,Semiconductors,Technology,True,2021-08-13,
EBTC,USD,NASDAQ,Banks - Regional,Financial Services,False,2005-02-14,2025-06-30
ONTXW,USD,NASDAQ,Biotechnology,Healthcare,False,2022-01-31,2024-04-03
OMI,USD,NYSE,Medical - Distribution,Healthcare,False,1980-03-17,2026-01-09
ACR-PC,USD,NYSE,REIT - Mortgage,Real Estate,True,2014-06-06,
CRVO,USD,NASDAQ,Biotechnology,Healthcare,True,2008-05-23,
CVNA,USD,NYSE,Auto - Dealerships,Consumer Cyclical,True,2017-04-28,
VERO,USD,NASDAQ,Medical - Devices,Healthcare,False,2017-10-12,2026-04-07
JNPR,USD,NYSE,Communication Equipment,Technology,False,1999-06-25,2025-07-02
AYX,USD,NYSE,Software - Application,Technology,False,2017-03-24,2024-03-18
CSU,USD,NYSE,Medical - Care Facilities,Healthcare,False,1997-10-31,2021-11-15
SYX,USD,NYSE,Industrial - Distribution,Industrials,False,1995-06-27,2021-06-21
FMI,USD,NASDAQ,Biotechnology,Healthcare,False,2013-09-25,2018-07-30
CKP,USD,NYSE,Technology Distributors,Technology,False,1986-11-12,2016-05-23
CPS,USD,NYSE,Auto - Parts,Consumer Cyclical,True,2010-05-25,
IRIX,USD,NASDAQ,Medical - Devices,Healthcare,True,1996-02-16,
MIDD,USD,NASDAQ,Industrial - Machinery,Industrials,True,1987-08-10,
JXG,USD,NASDAQ,Travel Services,Consumer Cyclical,True,2024-12-11,
WKHS,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,True,2010-06-02,
RMCOW,USD,NASDAQ,Asset Management,Financial Services,True,2021-05-05,
STFC,USD,NASDAQ,Insurance - Property & Casualty,Financial Services,False,1991-06-28,
HSAI,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,2023-02-09,
WAI,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2023-04-18,
SMR-WT,USD,NYSE,Renewable Utilities,Utilities,False,,
SPI,USD,NASDAQ,Solar,Energy,False,2016-01-20,2026-02-10
BDSX,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2020-10-28,
HBMD,USD,NASDAQ,Banks - Regional,Financial Services,False,2006-03-28,2022-01-22
DBX,USD,NASDAQ,Software - Infrastructure,Technology,True,2018-03-23,
RVSNW,USD,NASDAQ,Railroads,Industrials,True,2022-03-31,
RSVRW,USD,NASDAQ,Entertainment,Communication Services,True,2021-01-25,
NEWTI,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2023-09-01,
TIO,USD,NASDAQ,Computer Hardware,Technology,False,2012-10-17,2023-11-14
NECB,USD,NASDAQ,Banks - Regional,Financial Services,True,2006-07-06,
SATL,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,2021-03-26,
BMTX,USD,AMEX,Software - Application,Technology,False,2018-09-21,2025-01-31
TDW-WTB,USD,NYSE,Oil & Gas Equipment & Services,Energy,False,,
MTEK,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,2022-02-02,
NOMD,USD,NYSE,Packaged Foods,Consumer Defensive,True,2015-01-02,
NRIM,USD,NASDAQ,Banks - Regional,Financial Services,True,1990-11-15,
MMLP,USD,NASDAQ,Oil & Gas Midstream,Energy,True,2002-11-01,
SSL,USD,NYSE,Chemicals - Specialty,Basic Materials,True,1982-04-26,
CKPT,USD,NASDAQ,Biotechnology,Healthcare,False,2016-12-19,2025-05-30
SBAC,USD,NASDAQ,REIT - Specialty,Real Estate,True,1999-06-16,
RIVN,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,True,2021-11-10,
SUNW,USD,NASDAQ,Solar,Energy,False,2010-03-10,2024-02-15
PWP,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2020-11-24,
SORN,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-02-27,
SXTC,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,2019-01-04,
EB,USD,NYSE,Software - Application,Technology,False,2018-09-20,2026-03-10
SYNX,USD,AMEX,Communication Equipment,Technology,True,2024-01-12,
OXBR,USD,NASDAQ,Insurance - Reinsurance,Financial Services,True,2014-03-27,
MKTWW,USD,NASDAQ,Software - Application,Technology,False,2021-07-22,2022-09-29
RBT,USD,NYSE,Software - Application,Technology,False,2022-08-16,2024-06-07
OPTT,USD,AMEX,Electrical Equipment & Parts,Industrials,True,2007-04-25,
BEAV,USD,NASDAQ,Aerospace & Defense,Industrials,False,1990-04-25,2017-05-02
IONQ-WT,USD,NYSE,Computer Hardware,Technology,True,2021-10-01,
WNW,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2020-12-15,
IREN,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2021-11-17,
MRTX,USD,NASDAQ,Biotechnology,Healthcare,False,2013-07-15,2024-01-22
ETTX,USD,NASDAQ,Biotechnology,Healthcare,False,2018-09-26,2022-07-08
OMP,USD,NASDAQ,Oil & Gas Midstream,Energy,False,2017-09-21,
DCP-PC,USD,NYSE,Oil & Gas Midstream,Energy,False,2018-10-03,2023-10-13
SFE,USD,NYSE,Asset Management,Financial Services,False,1980-03-17,2024-02-09
YSWY,USD,NASDAQ,Grocery Stores,Consumer Defensive,True,2026-04-22,
LLYVA,USD,NASDAQ,Entertainment,Communication Services,True,2023-08-14,
PFS,USD,NYSE,Banks - Regional,Financial Services,True,2003-01-16,
OXSQL,USD,NASDAQ,Asset Management,Financial Services,False,2018-03-15,2023-12-20
KORE,USD,NYSE,Telecommunications Services,Communication Services,True,2020-12-11,
MTA,USD,AMEX,Other Precious Metals,Basic Materials,True,2009-12-18,
DXC,USD,NYSE,Information Technology Services,Technology,True,1981-12-31,
TIMB,USD,NYSE,Telecommunications Services,Communication Services,True,1998-11-16,
NVCN,USD,NASDAQ,Medical - Devices,Healthcare,False,2001-05-23,2023-04-10
FGL,USD,NASDAQ,Engineering & Construction,Industrials,True,2020-01-24,
BLX,USD,NYSE,Banks - Regional,Financial Services,True,1992-09-24,
NWN,USD,NYSE,Regulated Gas,Utilities,True,1990-03-26,
PCB,USD,NASDAQ,Banks - Regional,Financial Services,True,2018-08-10,
XENT,USD,NASDAQ,Medical - Devices,Healthcare,False,2014-07-24,
SISI,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2016-09-28,
TASK,USD,NASDAQ,Information Technology Services,Technology,True,2021-06-11,
MITQ,USD,AMEX,Communication Equipment,Technology,True,2021-07-08,
LAMR,USD,NASDAQ,REIT - Specialty,Real Estate,True,1996-08-02,
ADVB,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2025-03-06,
VZLA,USD,AMEX,Industrial Materials,Basic Materials,True,2022-01-21,
PVH,USD,NYSE,Apparel - Manufacturers,Consumer Cyclical,True,1980-03-17,
GLMD,USD,NASDAQ,Biotechnology,Healthcare,True,2014-03-13,
REXI,USD,NASDAQ,Asset Management,Financial Services,False,2016-01-04,2016-09-08
ZCARW,USD,NASDAQ,Rental & Leasing Services,Industrials,False,2022-01-04,2025-05-08
CASI,USD,NASDAQ,Biotechnology,Healthcare,False,1996-06-12,
TMCI,USD,NASDAQ,Medical - Devices,Healthcare,True,2021-04-23,
FFIC,USD,NASDAQ,Banks - Regional,Financial Services,True,1995-11-21,
ALDX,USD,NASDAQ,Biotechnology,Healthcare,True,2014-05-02,
MN,USD,NYSE,Asset Management,Financial Services,False,2011-11-18,2022-10-20
FEMY,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,2021-06-18,
UBSI,USD,NASDAQ,Banks - Regional,Financial Services,True,1987-06-04,
BRSL,USD,NYSE,"Gambling, Resorts & Casinos",Consumer Cyclical,True,2025-07-02,
FAMI,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,2018-02-16,
VRE,USD,NYSE,REIT - Residential,Real Estate,True,1994-08-25,
CCLDO,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2022-02-03,2026-05-15
LOTZW,USD,NASDAQ,Auto - Dealerships,Consumer Cyclical,False,2019-04-15,2022-12-08
IPM,USD,NASDAQ,Software - Application,Technology,True,1998-02-27,
CSWI,USD,NASDAQ,Industrial - Machinery,Industrials,False,2015-09-30,2025-06-09
LEGN,USD,NASDAQ,Biotechnology,Healthcare,True,2020-06-05,
IINN,USD,NASDAQ,Medical - Devices,Healthcare,False,2021-07-14,
HHS,USD,NASDAQ,Advertising Agencies,Communication Services,True,1993-11-04,
TANH,USD,NASDAQ,Household & Personal Products,Consumer Defensive,True,2015-03-24,
FRBA,USD,NASDAQ,Banks - Regional,Financial Services,True,2010-10-15,
LAKE,USD,NASDAQ,Apparel - Manufacturers,Consumer Cyclical,True,1986-09-09,
CB,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,1993-03-25,
PPBT,USD,NASDAQ,Biotechnology,Healthcare,True,2015-11-20,
KMTS,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,2025-03-06,
INBX,USD,NASDAQ,Biotechnology,Healthcare,True,2024-06-04,
SNES,USD,NASDAQ,Chemicals - Specialty,Basic Materials,True,2016-12-08,
SPWH,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2014-04-17,
OPALW,USD,NASDAQ,Regulated Gas,Utilities,False,,
CLIK,USD,NASDAQ,Staffing & Employment Services,Industrials,True,2024-10-09,
PEG,USD,NYSE,Regulated Electric,Utilities,True,1980-01-02,
SLE,USD,NASDAQ,Internet Content & Information,Communication Services,True,2019-02-26,
SGRP,USD,NASDAQ,Specialty Business Services,Industrials,True,1996-03-01,
DC,USD,AMEX,Gold,Basic Materials,True,2022-04-05,
URGN,USD,NASDAQ,Biotechnology,Healthcare,True,2017-05-04,
CURB,USD,NYSE,REIT - Retail,Real Estate,True,2024-09-26,
EFC-PD,USD,NYSE,REIT - Mortgage,Real Estate,True,2023-12-15,
SRG-PA,USD,NYSE,REIT - Retail,Real Estate,True,2017-12-11,
PNNTG,USD,NASDAQ,Asset Management,Financial Services,False,2019-09-30,
PR,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,2016-04-15,
SLH,USD,NYSE,Software - Application,Technology,False,2007-05-10,2016-03-03
NHTC,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,1995-06-22,
SLG-PI,USD,NYSE,REIT - Office,Real Estate,True,2012-08-09,
RVSN,USD,NASDAQ,Railroads,Industrials,True,2022-03-31,
SDRL,USD,NYSE,Oil & Gas Drilling,Energy,True,2022-10-14,
BRIA,USD,AMEX,Industrial - Distribution,Industrials,True,2024-11-27,
LGO,USD,NASDAQ,Industrial Materials,Basic Materials,True,2010-04-26,
EMIS,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2025-10-22,
WBS-PG,USD,NYSE,Banks - Regional,Financial Services,True,2022-02-02,
MBVT,USD,NASDAQ,Banks,Financial Services,False,1993-03-25,2017-05-12
PF,USD,NYSE,Packaged Foods,Consumer Defensive,False,2013-03-28,2018-10-25
FCAP,USD,NASDAQ,Banks - Regional,Financial Services,True,1999-01-04,
HUSA,USD,AMEX,Oil & Gas Exploration & Production,Energy,False,2002-01-22,2025-12-05
XPEL,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,2019-07-01,
SFWL,USD,NASDAQ,Integrated Freight & Logistics,Industrials,True,2023-03-31,
HTCR,USD,NASDAQ,Software - Application,Technology,True,2022-02-10,
CSAN,USD,NYSE,Oil & Gas Refining & Marketing,Energy,True,2021-03-08,
DSKEW,USD,NASDAQ,Trucking,Industrials,False,2015-09-14,2022-02-24
DLPN,USD,NASDAQ,Entertainment,Communication Services,True,2006-11-02,
FYBR,USD,NASDAQ,Telecommunications Services,Communication Services,False,2021-05-04,2026-01-21
SAK,USD,NYSE,Asset Management,Financial Services,False,2020-06-30,
NE,USD,NYSE,Oil & Gas Drilling,Energy,True,2021-06-09,
NWGL,USD,NASDAQ,"Paper, Lumber & Forest Products",Basic Materials,True,2023-09-12,
ABX,USD,NYSE,Insurance - Life,Financial Services,True,2020-09-14,
PAYP,USD,NASDAQ,Software - Infrastructure,Technology,True,2026-03-12,
MGYR,USD,NASDAQ,Banks - Regional,Financial Services,True,2006-01-24,
TMUS,USD,NASDAQ,Telecommunications Services,Communication Services,True,2007-04-19,
SUZ,USD,NYSE,"Paper, Lumber & Forest Products",Basic Materials,True,2008-11-04,
SBLK,USD,NASDAQ,Marine Shipping,Industrials,True,2007-12-03,
NEOV,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2020-05-20,
EDTK,USD,NASDAQ,Education & Training Services,Consumer Defensive,True,2020-07-23,
UIHC,USD,NASDAQ,Insurance - Property & Casualty,Financial Services,False,2007-11-07,2023-08-15
TRNR,USD,NASDAQ,Personal Products & Services,Consumer Cyclical,True,2023-05-01,
ZH,USD,NYSE,Internet Content & Information,Communication Services,True,2021-03-26,
AMSC,USD,NASDAQ,Industrial - Machinery,Industrials,True,1991-12-12,
AVBC,USD,NYSE,Banks - Regional,Financial Services,True,2025-08-01,
CLST,USD,NASDAQ,Banks - Regional,Financial Services,True,2021-10-13,
KVHI,USD,NASDAQ,Communication Equipment,Technology,True,1996-04-02,
NCT,USD,NASDAQ,Marine Shipping,Industrials,True,2015-01-08,
ZEPP,USD,NYSE,Consumer Electronics,Technology,True,2018-02-08,
STZ,USD,NYSE,Beverages - Wineries & Distilleries,Consumer Defensive,True,1992-03-17,
FDX,USD,NYSE,Integrated Freight & Logistics,Industrials,True,1978-04-12,
PALO,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-04-13,
SYNA,USD,NASDAQ,Semiconductors,Technology,True,2002-01-29,
AMZN,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,1997-05-15,
IBIO,USD,NASDAQ,Biotechnology,Healthcare,True,2008-08-19,
KYNB,USD,NASDAQ,Medical - Pharmaceuticals,Healthcare,True,2014-11-14,
UNVR,USD,NYSE,Chemicals,Basic Materials,False,2015-06-17,2023-07-31
CAT,USD,NYSE,Agricultural - Machinery,Industrials,True,1929-12-02,
OPBK,USD,NASDAQ,Banks - Regional,Financial Services,True,2005-08-08,
PAYO,USD,NASDAQ,Software - Infrastructure,Technology,True,2020-10-16,
DXCM,USD,NASDAQ,Medical - Devices,Healthcare,True,2005-04-14,
DX,USD,NYSE,REIT - Mortgage,Real Estate,True,1988-02-10,
BFRG,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2023-02-13,
CSCO,USD,NASDAQ,Communication Equipment,Technology,True,1990-02-16,
ABM,USD,NYSE,Specialty Business Services,Industrials,True,1980-03-17,
BJDX,USD,NASDAQ,Medical - Devices,Healthcare,True,2021-11-10,
PEP,USD,NASDAQ,Beverages - Non-Alcoholic,Consumer Defensive,True,1972-06-01,
XOM,USD,NYSE,Oil & Gas Integrated,Energy,True,1978-01-13,
CNC,USD,NYSE,Medical - Healthcare Plans,Healthcare,True,2001-12-13,
AFRM,USD,NASDAQ,Software - Infrastructure,Technology,True,2021-01-13,
CATY,USD,NASDAQ,Banks - Regional,Financial Services,True,1990-12-14,
CMTG,USD,NYSE,REIT - Mortgage,Real Estate,True,2021-11-03,
EHC,USD,NYSE,Medical - Care Facilities,Healthcare,True,1986-09-24,
MITK,USD,NASDAQ,Software - Application,Technology,True,1989-01-03,
CME,USD,NASDAQ,Financial - Data & Stock Exchanges,Financial Services,True,2002-12-06,
SLB,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,1981-12-31,
ITP,USD,AMEX,"Paper, Lumber & Forest Products",Basic Materials,True,2007-10-01,
STM,USD,NYSE,Semiconductors,Technology,True,1994-12-08,
MSFT,USD,NASDAQ,Software - Infrastructure,Technology,True,1986-03-13,
NVDA,USD,NASDAQ,Semiconductors,Technology,True,1999-01-22,
AVGO,USD,NASDAQ,Semiconductors,Technology,True,2009-08-06,
ROCK,USD,NASDAQ,Construction,Industrials,True,1993-11-05,
WAT,USD,NYSE,Medical - Diagnostics & Research,Healthcare,True,1995-11-17,
WST,USD,NYSE,Medical - Instruments & Supplies,Healthcare,True,1980-03-17,
AXTA,USD,NYSE,Chemicals - Specialty,Basic Materials,True,2014-11-12,
NRDY-WT,USD,NYSE,Software - Application,Technology,False,,
GOOG,USD,NASDAQ,Internet Content & Information,Communication Services,True,2004-08-19,
ETN,USD,NYSE,Industrial - Machinery,Industrials,True,1972-06-01,
ALKSV,USD,NASDAQ,Biotechnology,Healthcare,False,,
COHR,USD,NYSE,"Hardware, Equipment & Parts",Technology,True,1987-10-02,
SM,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,1992-12-16,
MCHP,USD,NASDAQ,Semiconductors,Technology,True,1993-03-19,
MSTR,USD,NASDAQ,Software - Application,Technology,True,1998-06-11,
Z,USD,NASDAQ,Internet Content & Information,Communication Services,True,2015-08-03,
DASH,USD,NASDAQ,Internet Content & Information,Communication Services,True,2020-12-09,
HIVE,USD,NASDAQ,Information Technology Services,Financial Services,True,2011-02-02,
FTNT,USD,NASDAQ,Software - Infrastructure,Technology,True,2009-11-18,
NVCR,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,2015-10-01,
LULU,USD,NASDAQ,Apparel - Retail,Consumer Cyclical,True,2007-07-27,
TTWO,USD,NASDAQ,Electronic Gaming & Multimedia,Communication Services,True,1997-04-15,
